"Method","Prop","Iteration","results_rmse"
"min",0.01,1,0.131002694432448
"mean",0.01,1,0.0152739447019395
"PPCA",0.01,1,0.0160398181296097
"RF",0.01,1,0.014709804517791
"min",0.1,1,0.132096609868533
"mean",0.1,1,0.0153988306770739
"PPCA",0.1,1,0.015993591547805
"RF",0.1,1,0.015885629748112
"min",0.3,1,0.12424300583271
"mean",0.3,1,0.0155365008172462
"PPCA",0.3,1,0.0162326444905984
"RF",0.3,1,0.0158134722836578
"min",0.4,1,0.118806102645695
"mean",0.4,1,0.0157234029092705
"PPCA",0.4,1,0.0160790154783476
"RF",0.4,1,0.0158364006790076
"min",0.01,2,0.1335289757707
"mean",0.01,2,0.016307666155599
"PPCA",0.01,2,0.0156769306377571
"RF",0.01,2,0.0157730350294919
"min",0.1,2,0.130772566654747
"mean",0.1,2,0.0157108455609214
"PPCA",0.1,2,0.0160780694396519
"RF",0.1,2,0.0158540709671456
"min",0.3,2,0.122759258189855
"mean",0.3,2,0.0156606677097166
"PPCA",0.3,2,0.0158762129081827
"RF",0.3,2,0.0158052362870716
"min",0.4,2,0.117281114750704
"mean",0.4,2,0.0154624525714077
"PPCA",0.4,2,0.0161981484736766
"RF",0.4,2,0.015820243905985
"min",0.01,3,0.135779792470486
"mean",0.01,3,0.0156599808924323
"PPCA",0.01,3,0.0158861180715135
"RF",0.01,3,0.0154768982444547
"min",0.1,3,0.131692617672813
"mean",0.1,3,0.0156042317509085
"PPCA",0.1,3,0.0159454301677193
"RF",0.1,3,0.01562133538761
"min",0.3,3,0.123862691638644
"mean",0.3,3,0.0156509469256021
"PPCA",0.3,3,0.016206599739638
"RF",0.3,3,0.0157462842328109
"min",0.4,3,0.123108347846245
"mean",0.4,3,0.0155961315419594
"PPCA",0.4,3,0.0162802839087625
"RF",0.4,3,0.0159774276048651
