"Method","Prop","Iteration","results_rmse"
"min",0.01,1,0.0949536704178121
"mean",0.01,1,0.0161921266523917
"PPCA",0.01,1,0.0166721336817334
"RF",0.01,1,0.0152842419380011
"min",0.1,1,0.0938441533211134
"mean",0.1,1,0.0158343221366877
"PPCA",0.1,1,0.0168453396672315
"RF",0.1,1,0.016374917964884
"min",0.3,1,0.0878956559757727
"mean",0.3,1,0.0159812310844097
"PPCA",0.3,1,0.0172223166250538
"RF",0.3,1,0.0161906994197196
"min",0.4,1,0.0823436144866411
"mean",0.4,1,0.0159425856058781
"PPCA",0.4,1,0.0173649807783117
"RF",0.4,1,0.0161923342626197
"min",0.01,2,0.0969131931291718
"mean",0.01,2,0.0175254302186657
"PPCA",0.01,2,0.0164187403490801
"RF",0.01,2,0.0154051339052076
"min",0.1,2,0.0945823165143782
"mean",0.1,2,0.0156139456069853
"PPCA",0.1,2,0.0167500470780539
"RF",0.1,2,0.016117601264776
"min",0.3,2,0.0882288331290621
"mean",0.3,2,0.0157648697222542
"PPCA",0.3,2,0.0170786628119125
"RF",0.3,2,0.0162767439670669
"min",0.4,2,0.0836125875053094
"mean",0.4,2,0.0159917006492274
"PPCA",0.4,2,0.0175609780135328
"RF",0.4,2,0.0161322657826923
"min",0.01,3,0.0939918472260576
"mean",0.01,3,0.0151788118052772
"PPCA",0.01,3,0.0165688430874648
"RF",0.01,3,0.0164263246237267
"min",0.1,3,0.0931861208965775
"mean",0.1,3,0.0153317744083373
"PPCA",0.1,3,0.0168740188681871
"RF",0.1,3,0.0160449148426232
"min",0.3,3,0.0879600553290167
"mean",0.3,3,0.0159852692763704
"PPCA",0.3,3,0.0173382705296704
"RF",0.3,3,0.0160939795589202
"min",0.4,3,0.0838895554669901
"mean",0.4,3,0.0158476719699916
"PPCA",0.4,3,0.0174667862210473
"RF",0.4,3,0.0161729913501644
