"Method","Prop","Iteration","results_rmse"
"min",0.01,1,0.125067750023378
"mean",0.01,1,0.0148221703684438
"PPCA",0.01,1,0.0160861386175082
"RF",0.01,1,0.0159815192891561
"min",0.1,1,0.123033539682553
"mean",0.1,1,0.0155431741357182
"PPCA",0.1,1,0.0160590742811725
"RF",0.1,1,0.0156557549920356
"min",0.3,1,0.118530121324194
"mean",0.3,1,0.0156047429308081
"PPCA",0.3,1,0.0160955539772908
"RF",0.3,1,0.0158811547757756
"min",0.4,1,0.11189233909074
"mean",0.4,1,0.0156331454556615
"PPCA",0.4,1,0.0164263648497941
"RF",0.4,1,0.0158024397998136
"min",0.01,2,0.126295285427624
"mean",0.01,2,0.0160215830691362
"PPCA",0.01,2,0.016193850780076
"RF",0.01,2,0.0154674787443194
"min",0.1,2,0.125764364891944
"mean",0.1,2,0.0154628719401913
"PPCA",0.1,2,0.0159640449623486
"RF",0.1,2,0.0154468474448838
"min",0.3,2,0.117208205063756
"mean",0.3,2,0.0156470219669896
"PPCA",0.3,2,0.0159749014057429
"RF",0.3,2,0.0159107131711582
"min",0.4,2,0.112807662992142
"mean",0.4,2,0.0155689296500412
"PPCA",0.4,2,0.0162048424195317
"RF",0.4,2,0.0156100144179904
"min",0.01,3,0.125630533611094
"mean",0.01,3,0.0152612916487436
"PPCA",0.01,3,0.0159247666588272
"RF",0.01,3,0.0155493192932318
"min",0.1,3,0.120885237868249
"mean",0.1,3,0.0156286798766106
"PPCA",0.1,3,0.0162371318303956
"RF",0.1,3,0.0157137550318013
"min",0.3,3,0.11561520662275
"mean",0.3,3,0.015500169247065
"PPCA",0.3,3,0.0163319260118082
"RF",0.3,3,0.0158462674817873
"min",0.4,3,0.111389175755953
"mean",0.4,3,0.0158041138150738
"PPCA",0.4,3,0.0163550649293317
"RF",0.4,3,0.0156641000738519
