"Method","Prop","Iteration","results_rmse"
"min",0.01,1,0.12503975999876
"mean",0.01,1,0.0160504941183429
"PPCA",0.01,1,0.0156369551871095
"RF",0.01,1,0.0150088932157184
"min",0.1,1,0.12299680869914
"mean",0.1,1,0.0154170066960835
"PPCA",0.1,1,0.015910932974558
"RF",0.1,1,0.0159847368536305
"min",0.3,1,0.115951073065471
"mean",0.3,1,0.0154384904382188
"PPCA",0.3,1,0.0160313027460392
"RF",0.3,1,0.0157837225534856
"min",0.4,1,0.112264872776413
"mean",0.4,1,0.0156382821476232
"PPCA",0.4,1,0.0160984535911824
"RF",0.4,1,0.0157443628147913
"min",0.01,2,0.127757567238286
"mean",0.01,2,0.0156513501743922
"PPCA",0.01,2,0.01555456267141
"RF",0.01,2,0.016601135332528
"min",0.1,2,0.12593012693808
"mean",0.1,2,0.015674810770729
"PPCA",0.1,2,0.0158108323285951
"RF",0.1,2,0.0161455401678053
"min",0.3,2,0.117379063156359
"mean",0.3,2,0.0155776667754854
"PPCA",0.3,2,0.0160924204132626
"RF",0.3,2,0.0157548308644124
"min",0.4,2,0.113240977639512
"mean",0.4,2,0.0155366444537406
"PPCA",0.4,2,0.0162265943947801
"RF",0.4,2,0.0158745320937854
"min",0.01,3,0.129523341908068
"mean",0.01,3,0.0152616735910779
"PPCA",0.01,3,0.0157566561250467
"RF",0.01,3,0.0158395023778716
"min",0.1,3,0.123951942389278
"mean",0.1,3,0.0156176557029601
"PPCA",0.1,3,0.0158752462628027
"RF",0.1,3,0.0158394342578418
"min",0.3,3,0.118339534044759
"mean",0.3,3,0.0156615523615587
"PPCA",0.3,3,0.0161341126128223
"RF",0.3,3,0.0158353468531413
"min",0.4,3,0.11383478770857
"mean",0.4,3,0.0156307280161304
"PPCA",0.4,3,0.0162499541493525
"RF",0.4,3,0.0158674835423001
