"Method","Prop","Iteration","results_rmse"
"min",0.01,1,0.0957611902191089
"mean",0.01,1,0.0146935011603395
"PPCA",0.01,1,0.017811562185246
"RF",0.01,1,0.0140672173176959
"min",0.1,1,0.0936474315428181
"mean",0.1,1,0.0167593767291135
"PPCA",0.1,1,0.0185916630884503
"RF",0.1,1,0.0168995605973249
"min",0.3,1,0.0885241064463431
"mean",0.3,1,0.0161107810291699
"PPCA",0.3,1,0.0171243064905122
"RF",0.3,1,0.0161082638052456
"min",0.4,1,0.0843470445981704
"mean",0.4,1,0.0157958728999595
"PPCA",0.4,1,0.018021229797483
"RF",0.4,1,0.0165621907738422
"min",0.01,2,0.0867125288456834
"mean",0.01,2,0.0140338751099219
"PPCA",0.01,2,0.0145743306613436
"RF",0.01,2,0.0132738361121202
"min",0.1,2,0.0932579739778471
"mean",0.1,2,0.0162638038121187
"PPCA",0.1,2,0.0171421561288985
"RF",0.1,2,0.0167473492116106
"min",0.3,2,0.0865202857700145
"mean",0.3,2,0.0164362838182746
"PPCA",0.3,2,0.0177442961612024
"RF",0.3,2,0.0167396876609151
"min",0.4,2,0.0837505576862709
"mean",0.4,2,0.0159707975587849
"PPCA",0.4,2,0.018188965179237
"RF",0.4,2,0.0163626186014015
"min",0.01,3,0.0931511777170076
"mean",0.01,3,0.0175492513579352
"PPCA",0.01,3,0.0154115948416557
"RF",0.01,3,0.0158163593009415
"min",0.1,3,0.091849194650564
"mean",0.1,3,0.0154930861929566
"PPCA",0.1,3,0.0163976070890484
"RF",0.1,3,0.0151859147004583
"min",0.3,3,0.0829466876690488
"mean",0.3,3,0.0156587030388733
"PPCA",0.3,3,0.0172214833859782
"RF",0.3,3,0.0160576144584246
"min",0.4,3,0.0820035338593155
"mean",0.4,3,0.0158331124980252
"PPCA",0.4,3,0.0174221618410273
"RF",0.4,3,0.0159431498778618
