"Method","Prop","Iteration","results_differences","error"
"min",0.01,1,0.100951425487079,2.63817355732104
"mean",0.01,1,0.0149868028214742,1.01196574118492
"PPCA",0.01,1,0.0175387631943208,1.04408109939174
"RF",0.01,1,0.01694194620154,0.994565387646375
"min",0.1,1,0.0931715902200796,2.46193072226802
"mean",0.1,1,0.0158322866586871,1.01266394765453
"PPCA",0.1,1,0.0164702898073389,1.04336869256903
"RF",0.1,1,0.0156894842753215,1.02471706360034
"min",0.3,1,0.0859430503132192,2.34017184218888
"mean",0.3,1,0.0159208835719699,1.01588634211073
"PPCA",0.3,1,0.0171245537968424,1.05695894685062
"RF",0.3,1,0.0162934605833312,1.01895992492251
"min",0.4,1,0.0818732927198506,2.30949458454225
"mean",0.4,1,0.0157257574230429,1.01627263151999
"PPCA",0.4,1,0.0176807071399251,1.06702675186104
"RF",0.4,1,0.016380529981484,1.0250558171793
"min",0.01,2,0.0941327552508558,2.45030506552688
"mean",0.01,2,0.0157790996508132,1.01891294992582
"PPCA",0.01,2,0.0166682272433355,1.06357950599414
"RF",0.01,2,0.0159279517676553,0.98347905176885
"min",0.1,2,0.0932287688298198,2.44130632335305
"mean",0.1,2,0.0152501020062376,1.01159237849536
"PPCA",0.1,2,0.0171967417956234,1.05225136484682
"RF",0.1,2,0.0160890653657401,1.01456818757809
"min",0.3,2,0.0870671355459632,2.38247051207297
"mean",0.3,2,0.0159538040644603,1.01427311281996
"PPCA",0.3,2,0.0176257630358927,1.06300281968897
"RF",0.3,2,0.0158594855765782,1.02171204019596
"min",0.4,2,0.0815376893004951,2.28480247478139
"mean",0.4,2,0.0162502056875854,1.01568008893476
"PPCA",0.4,2,0.017731453750556,1.07362844732518
"RF",0.4,2,0.0160834654852146,1.02653027625031
"min",0.01,3,0.0864880795703498,2.38498209914921
"mean",0.01,3,0.0144743046528871,1.01287930105559
"PPCA",0.01,3,0.0153405336928688,1.04057936779072
"RF",0.01,3,0.0153543645303284,1.0260876315061
"min",0.1,3,0.0943087038801837,2.47422327464941
"mean",0.1,3,0.0158711586652476,1.00709890726129
"PPCA",0.1,3,0.0168552873828979,1.05354284754267
"RF",0.1,3,0.0151057984258585,1.01631241096179
"min",0.3,3,0.0869024504801204,2.38327123590785
"mean",0.3,3,0.0158136190156969,1.01448202947746
"PPCA",0.3,3,0.0174721250340075,1.05571407358264
"RF",0.3,3,0.0161081194589367,1.02220543193332
"min",0.4,3,0.0827804878931585,2.33263949588649
"mean",0.4,3,0.0158767904091957,1.02037194548529
"PPCA",0.4,3,0.0174074963231021,1.0710384606126
"RF",0.4,3,0.0159926596604258,1.02599704826339
