"Method","Prop","Iteration","results_rmse"
"min",0.01,1,0.125062725743788
"mean",0.01,1,0.0148951258547715
"PPCA",0.01,1,0.0169720217360883
"RF",0.01,1,0.0159327130473939
"min",0.1,1,0.121571456695328
"mean",0.1,1,0.0157480707217911
"PPCA",0.1,1,0.0160789372465584
"RF",0.1,1,0.0158394216765477
"min",0.3,1,0.115724447601767
"mean",0.3,1,0.0156619196858231
"PPCA",0.3,1,0.0162854019066919
"RF",0.3,1,0.0156726868008077
"min",0.4,1,0.111608110930225
"mean",0.4,1,0.0156720247375701
"PPCA",0.4,1,0.016331944690401
"RF",0.4,1,0.0157639190863817
"min",0.01,2,0.123115566025621
"mean",0.01,2,0.0155117678323498
"PPCA",0.01,2,0.0160486203583089
"RF",0.01,2,0.0142451490096985
"min",0.1,2,0.123628764399405
"mean",0.1,2,0.0155620798178302
"PPCA",0.1,2,0.0159813444360267
"RF",0.1,2,0.0157254170244283
"min",0.3,2,0.116370852845444
"mean",0.3,2,0.0156146652755199
"PPCA",0.3,2,0.0164392363206004
"RF",0.3,2,0.0159482772615331
"min",0.4,2,0.110792181183139
"mean",0.4,2,0.0157284610723958
"PPCA",0.4,2,0.0164891437390786
"RF",0.4,2,0.0158708989744942
"min",0.01,3,0.130230526489494
"mean",0.01,3,0.0154256032945011
"PPCA",0.01,3,0.0164408486971056
"RF",0.01,3,0.016647918910046
"min",0.1,3,0.125341214374705
"mean",0.1,3,0.0157369794566304
"PPCA",0.1,3,0.0159803268048704
"RF",0.1,3,0.0160905834877309
"min",0.3,3,0.118354394707026
"mean",0.3,3,0.0158359887896686
"PPCA",0.3,3,0.0163795674801229
"RF",0.3,3,0.0160213008942204
"min",0.4,3,0.113526381753094
"mean",0.4,3,0.0157684084164435
"PPCA",0.4,3,0.0164712025521625
"RF",0.4,3,0.0161086462324053
