"Method","Prop","Iteration","results_rmse"
"min",0.01,1,0.131303563865607
"mean",0.01,1,0.0161698371875901
"PPCA",0.01,1,0.0168249021168303
"RF",0.01,1,0.0154533889740068
"min",0.1,1,0.130972124440344
"mean",0.1,1,0.0157768727008065
"PPCA",0.1,1,0.0158773543235754
"RF",0.1,1,0.0155026050721459
"min",0.3,1,0.123369208120369
"mean",0.3,1,0.0156665027539755
"PPCA",0.3,1,0.0161729400271067
"RF",0.3,1,0.0156102775486552
"min",0.4,1,0.118508896358542
"mean",0.4,1,0.015507581649281
"PPCA",0.4,1,0.0161699760431013
"RF",0.4,1,0.0157682436339156
"min",0.01,2,0.133461287373888
"mean",0.01,2,0.0147471372874553
"PPCA",0.01,2,0.0155909118041293
"RF",0.01,2,0.0158613625678381
"min",0.1,2,0.130699847444902
"mean",0.1,2,0.0152701505129223
"PPCA",0.1,2,0.015990846161819
"RF",0.1,2,0.0156717131186505
"min",0.3,2,0.123694345080159
"mean",0.3,2,0.0156478415354876
"PPCA",0.3,2,0.0160401107060023
"RF",0.3,2,0.015945590788475
"min",0.4,2,0.119856229004038
"mean",0.4,2,0.0154832081950053
"PPCA",0.4,2,0.0159883304542305
"RF",0.4,2,0.0159437409341606
"min",0.01,3,0.133795467874504
"mean",0.01,3,0.0154191491217048
"PPCA",0.01,3,0.0156918720723698
"RF",0.01,3,0.0152552943825784
"min",0.1,3,0.131112979783336
"mean",0.1,3,0.0150890976816715
"PPCA",0.1,3,0.0161301867305276
"RF",0.1,3,0.016133367947907
"min",0.3,3,0.125539925436863
"mean",0.3,3,0.0156293998565843
"PPCA",0.3,3,0.0160120518586332
"RF",0.3,3,0.015798123612221
"min",0.4,3,0.120925756443818
"mean",0.4,3,0.0156660642067483
"PPCA",0.4,3,0.0162387445666602
"RF",0.4,3,0.0159797622020559
