"Method","Prop","Iteration","Cor","CorP"
"RF",0.01,1,0.994868503222347,0
"mean",0.01,1,0.994919463438178,0
"min",0.01,1,0.964048383740442,0
"RF",0.05,1,0.974017249605301,0
"mean",0.05,1,0.974259278325701,0
"min",0.05,1,0.851301175778423,0
"RF",0.1,1,0.947328552283113,0
"mean",0.1,1,0.948399206380177,0
"min",0.1,1,0.74433446138757,0
"RF",0.2,1,0.891901552717542,0
"mean",0.2,1,0.893958386506679,0
"min",0.2,1,0.599881691273234,0
"RF",0.3,1,0.832223186326209,0
"mean",0.3,1,0.833484376545818,0
"min",0.3,1,0.504819835594729,0
"RF",0.01,2,0.995064323124235,0
"mean",0.01,2,0.995048263783279,0
"min",0.01,2,0.964303864692119,0
"RF",0.05,2,0.974135447586516,0
"mean",0.05,2,0.973938397697701,0
"min",0.05,2,0.845290777166121,0
"RF",0.1,2,0.947594863268077,0
"mean",0.1,2,0.947442191707575,0
"min",0.1,2,0.741963685268706,0
"RF",0.2,2,0.892400935612825,0
"mean",0.2,2,0.892765365367793,0
"min",0.2,2,0.603282180065467,0
"RF",0.3,2,0.831838386997991,0
"mean",0.3,2,0.832460994724313,0
"min",0.3,2,0.502778655173519,0
"RF",0.01,3,0.994755538315108,0
"mean",0.01,3,0.99448054679141,0
"min",0.01,3,0.964529646377717,0
"RF",0.05,3,0.974563691868988,0
"mean",0.05,3,0.973651476095026,0
"min",0.05,3,0.852707541661301,0
"RF",0.1,3,0.94768964400729,0
"mean",0.1,3,0.947813146531139,0
"min",0.1,3,0.743393911507111,0
"RF",0.2,3,0.892113896539153,0
"mean",0.2,3,0.893611110164422,0
"min",0.2,3,0.601332398188582,0
"RF",0.3,3,0.831830600816632,0
"mean",0.3,3,0.83473882102888,0
"min",0.3,3,0.501851745674371,0
"RF",0.01,4,0.994653058245112,0
"mean",0.01,4,0.995154977841854,0
"min",0.01,4,0.964795888361177,0
"RF",0.05,4,0.974364277930411,0
"mean",0.05,4,0.974441021850669,0
"min",0.05,4,0.847780846436057,0
"RF",0.1,4,0.947932465826096,0
"mean",0.1,4,0.94818619109428,0
"min",0.1,4,0.741404576814464,0
"RF",0.2,4,0.891044335174506,0
"mean",0.2,4,0.893967784255324,0
"min",0.2,4,0.599395904774645,0
"RF",0.3,4,0.832042355928545,0
"mean",0.3,4,0.833393622790864,0
"min",0.3,4,0.501554354769523,0
"RF",0.01,5,0.994839749277334,0
"mean",0.01,5,0.994927087020666,0
"min",0.01,5,0.964415978997009,0
"RF",0.05,5,0.97419467868968,0
"mean",0.05,5,0.974181983605666,0
"min",0.05,5,0.847848636585621,0
"RF",0.1,5,0.947510616954471,0
"mean",0.1,5,0.948172276888541,0
"min",0.1,5,0.742404182937917,0
"RF",0.2,5,0.892104398556677,0
"mean",0.2,5,0.893509188552621,0
"min",0.2,5,0.599182548486158,0
"RF",0.3,5,0.830585212062996,0
"mean",0.3,5,0.835073283317584,0
"min",0.3,5,0.504500347719834,0
"RF",0.01,6,0.99491411334886,0
"mean",0.01,6,0.995038737648084,0
"min",0.01,6,0.964711281291493,0
"RF",0.05,6,0.974399132748885,0
"mean",0.05,6,0.974501484196878,0
"min",0.05,6,0.848701183861766,0
"RF",0.1,6,0.947143812347046,0
"mean",0.1,6,0.947999735376668,0
"min",0.1,6,0.746217545117254,0
"RF",0.2,6,0.891611505466058,0
"mean",0.2,6,0.892574546879905,0
"min",0.2,6,0.602346639059387,0
"RF",0.3,6,0.832029512021812,0
"mean",0.3,6,0.832151586709604,0
"min",0.3,6,0.499048628628152,0
"RF",0.01,7,0.995051649460003,0
"mean",0.01,7,0.994992799562297,0
"min",0.01,7,0.965331386234283,0
"RF",0.05,7,0.974210792470766,0
"mean",0.05,7,0.974530443561628,0
"min",0.05,7,0.850645522313577,0
"RF",0.1,7,0.947228068945973,0
"mean",0.1,7,0.947989307556443,0
"min",0.1,7,0.744339450140483,0
"RF",0.2,7,0.892640229468635,0
"mean",0.2,7,0.892857391240947,0
"min",0.2,7,0.600044774595354,0
"RF",0.3,7,0.830300547443657,0
"mean",0.3,7,0.834619112902334,0
"min",0.3,7,0.501025673652952,0
"RF",0.01,8,0.994884274819817,0
"mean",0.01,8,0.994971694746745,0
"min",0.01,8,0.96423335569968,0
"RF",0.05,8,0.97325107066332,0
"mean",0.05,8,0.974501895841456,0
"min",0.05,8,0.848202502258796,0
"RF",0.1,8,0.94744321195231,0
"mean",0.1,8,0.948485496358485,0
"min",0.1,8,0.744456553552901,0
"RF",0.2,8,0.892256852760877,0
"mean",0.2,8,0.893495678757364,0
"min",0.2,8,0.593448985538455,0
"RF",0.3,8,0.832432626659571,0
"mean",0.3,8,0.834612303599722,0
"min",0.3,8,0.50085248948122,0
"RF",0.01,9,0.995108866316648,0
"mean",0.01,9,0.995068522487632,0
"min",0.01,9,0.96524643375704,0
"RF",0.05,9,0.974212824235709,0
"mean",0.05,9,0.974887073805331,0
"min",0.05,9,0.848698261388413,0
"RF",0.1,9,0.948545613975031,0
"mean",0.1,9,0.947724848289041,0
"min",0.1,9,0.740322565281377,0
"RF",0.2,9,0.892135584216848,0
"mean",0.2,9,0.894537595186448,0
"min",0.2,9,0.600700399490212,0
"RF",0.3,9,0.832951598376419,0
"mean",0.3,9,0.833163687439133,0
"min",0.3,9,0.50121879501639,0
"RF",0.01,10,0.994899064591028,0
"mean",0.01,10,0.994899958456325,0
"min",0.01,10,0.965166895045255,0
"RF",0.05,10,0.974137353358783,0
"mean",0.05,10,0.974558001469574,0
"min",0.05,10,0.849787688269399,0
"RF",0.1,10,0.946769867979108,0
"mean",0.1,10,0.947525153907721,0
"min",0.1,10,0.744512959954142,0
"RF",0.2,10,0.891482028159682,0
"mean",0.2,10,0.893573814237123,0
"min",0.2,10,0.601318619526051,0
"RF",0.3,10,0.831519119660771,0
"mean",0.3,10,0.83396000718415,0
"min",0.3,10,0.503657110876722,0
"RF",0.01,11,0.994907335124632,0
"mean",0.01,11,0.994867314364873,0
"min",0.01,11,0.963991696724377,0
"RF",0.05,11,0.973542096060938,0
"mean",0.05,11,0.974638064905433,0
"min",0.05,11,0.849015477305412,0
"RF",0.1,11,0.947164227958223,0
"mean",0.1,11,0.948053697630443,0
"min",0.1,11,0.745191377843852,0
"RF",0.2,11,0.891084229854671,0
"mean",0.2,11,0.89254108907099,0
"min",0.2,11,0.59967571112948,0
"RF",0.3,11,0.832567542465892,0
"mean",0.3,11,0.834339834435343,0
"min",0.3,11,0.499600597776442,0
"RF",0.01,12,0.994946639155154,0
"mean",0.01,12,0.995177037031031,0
"min",0.01,12,0.963609581896936,0
"RF",0.05,12,0.974024305663942,0
"mean",0.05,12,0.974924186111589,0
"min",0.05,12,0.849031567707464,0
"RF",0.1,12,0.946718883956814,0
"mean",0.1,12,0.948778310280829,0
"min",0.1,12,0.745424595524654,0
"RF",0.2,12,0.891207199657422,0
"mean",0.2,12,0.89302306304982,0
"min",0.2,12,0.599835237891889,0
"RF",0.3,12,0.831482177900713,0
"mean",0.3,12,0.834013879165964,0
"min",0.3,12,0.502770000086339,0
"RF",0.01,13,0.994934401719437,0
"mean",0.01,13,0.99501259530425,0
"min",0.01,13,0.965443735354053,0
"RF",0.05,13,0.973605772820001,0
"mean",0.05,13,0.97477573531688,0
"min",0.05,13,0.84975909149862,0
"RF",0.1,13,0.948213788828181,0
"mean",0.1,13,0.948498591623849,0
"min",0.1,13,0.745196585424164,0
"RF",0.2,13,0.891307007481805,0
"mean",0.2,13,0.893693850027715,0
"min",0.2,13,0.602646959845319,0
"RF",0.3,13,0.831643626912177,0
"mean",0.3,13,0.83457976667872,0
"min",0.3,13,0.505380834173039,0
"RF",0.01,14,0.994992599989283,0
"mean",0.01,14,0.995024828599114,0
"min",0.01,14,0.963372524692107,0
"RF",0.05,14,0.974347453436398,0
"mean",0.05,14,0.974676398547827,0
"min",0.05,14,0.850260998786462,0
"RF",0.1,14,0.946458937109114,0
"mean",0.1,14,0.948251210195652,0
"min",0.1,14,0.741835799720926,0
"RF",0.2,14,0.89337117975819,0
"mean",0.2,14,0.894189660378963,0
"min",0.2,14,0.599645412743718,0
"RF",0.3,14,0.831753254989881,0
"mean",0.3,14,0.83422538533758,0
"min",0.3,14,0.503836754198044,0
"RF",0.01,15,0.994991093527543,0
"mean",0.01,15,0.994890775429063,0
"min",0.01,15,0.964568343271634,0
"RF",0.05,15,0.973532122514268,0
"mean",0.05,15,0.974299866890135,0
"min",0.05,15,0.849149773092132,0
"RF",0.1,15,0.947400520083231,0
"mean",0.1,15,0.947995102973244,0
"min",0.1,15,0.74236256438145,0
"RF",0.2,15,0.890783696980266,0
"mean",0.2,15,0.893215900541048,0
"min",0.2,15,0.602232046131863,0
"RF",0.3,15,0.831040399190426,0
"mean",0.3,15,0.835462143711607,0
"min",0.3,15,0.504114541956792,0
"RF",0.01,16,0.994829452260512,0
"mean",0.01,16,0.994839055606716,0
"min",0.01,16,0.964852565503022,0
"RF",0.05,16,0.974533159948845,0
"mean",0.05,16,0.974267752060757,0
"min",0.05,16,0.848773763981989,0
"RF",0.1,16,0.94627874577739,0
"mean",0.1,16,0.948201811887953,0
"min",0.1,16,0.746926183506388,0
"RF",0.2,16,0.891872651789421,0
"mean",0.2,16,0.892533362038953,0
"min",0.2,16,0.599668506996357,0
"RF",0.3,16,0.833029607016351,0
"mean",0.3,16,0.834839046543139,0
"min",0.3,16,0.500474657885823,0
"RF",0.01,17,0.994882941520072,0
"mean",0.01,17,0.99479532871734,0
"min",0.01,17,0.964990080909199,0
"RF",0.05,17,0.973892821604435,0
"mean",0.05,17,0.974790857301867,0
"min",0.05,17,0.848187976717076,0
"RF",0.1,17,0.946846517647545,0
"mean",0.1,17,0.948682354485735,0
"min",0.1,17,0.743075944339662,0
"RF",0.2,17,0.891887132288504,0
"mean",0.2,17,0.89328857324405,0
"min",0.2,17,0.599136129118425,0
"RF",0.3,17,0.831552799720502,0
"mean",0.3,17,0.832548899098694,0
"min",0.3,17,0.501581400666663,0
"RF",0.01,18,0.995233633985581,0
"mean",0.01,18,0.994996374669855,0
"min",0.01,18,0.965198242546689,0
"RF",0.05,18,0.973910360808377,0
"mean",0.05,18,0.974071094039634,0
"min",0.05,18,0.848152228485833,0
"RF",0.1,18,0.947960211901886,0
"mean",0.1,18,0.94790982511077,0
"min",0.1,18,0.745108441535743,0
"RF",0.2,18,0.892570212900617,0
"mean",0.2,18,0.892337358209172,0
"min",0.2,18,0.599497276730469,0
"RF",0.3,18,0.833304827586074,0
