"Method","Prop","Iteration","results_rmse"
"min",0.01,1,0.1347542512165
"mean",0.01,1,0.0157934373749719
"PPCA",0.01,1,0.0159642633853028
"RF",0.01,1,0.0156665006697157
"min",0.1,1,0.131816962154533
"mean",0.1,1,0.0157164474143232
"PPCA",0.1,1,0.0155797094414037
"RF",0.1,1,0.0159319009682306
"min",0.3,1,0.124870038940939
"mean",0.3,1,0.0157589779157567
"PPCA",0.3,1,0.0160345896313166
"RF",0.3,1,0.0158398777088179
"min",0.4,1,0.11979043200493
"mean",0.4,1,0.0156931125794872
"PPCA",0.4,1,0.0161350307479133
"RF",0.4,1,0.015866037789342
"min",0.01,2,0.137417257127142
"mean",0.01,2,0.0160316100904094
"PPCA",0.01,2,0.0166309907665638
"RF",0.01,2,0.0163794123310363
"min",0.1,2,0.131501025449217
"mean",0.1,2,0.0155843354917962
"PPCA",0.1,2,0.0159441344993923
"RF",0.1,2,0.0159384447624831
"min",0.3,2,0.124547592290723
"mean",0.3,2,0.0157906839599481
"PPCA",0.3,2,0.0160598891594946
"RF",0.3,2,0.0158425941392675
"min",0.4,2,0.120486001438398
"mean",0.4,2,0.0156937161573818
"PPCA",0.4,2,0.0161889754157086
"RF",0.4,2,0.0159025499734358
"min",0.01,3,0.133148176889233
"mean",0.01,3,0.015628602443613
"PPCA",0.01,3,0.01577654341586
"RF",0.01,3,0.0153599605346621
"min",0.1,3,0.131728263087912
"mean",0.1,3,0.0155776137629327
"PPCA",0.1,3,0.0160268847782079
"RF",0.1,3,0.0157263802539744
"min",0.3,3,0.124262133271892
"mean",0.3,3,0.0155454552278541
"PPCA",0.3,3,0.0159700887276491
"RF",0.3,3,0.0158868963690513
"min",0.4,3,0.120291295378017
"mean",0.4,3,0.0156652328008336
"PPCA",0.4,3,0.0161645078592569
"RF",0.4,3,0.0159004750000771
